P40417	FBgn0003256
A1ZBJ8	FBgn0034435
Q9VQW1	FBgn0051774
Q9W3X3	FBgn0029892
A1Z803	FBgn0033451
Q9VHP3	FBgn0037602
Q9W0P2	FBgn0035150
Q9VJ21	FBgn0051792
Q9VB75	FBgn0039487
A1ZAL1	FBgn0025827
Q9W2R9	FBgn0030230
Q8T4A8	FBgn0036738
Q95RU8	FBgn0040372
Q9W376	FBgn0030099
Q9V3Y0	FBgn0261881
Q9I7H4	FBgn0039789
Q8SZY9	FBgn0052075
Q9VR80	FBgn0031098
Q9XYZ6	FBgn0027617
Q9VPF9	FBgn0036987
P34082	FBgn0000635
Q58S70	FBgn0026760
Q7K3P0	FBgn0033900
P10676	FBgn0002938
P35220	FBgn0010215
Q9Y0H4	FBgn0003557
O96824	FBgn0026090
Q9VK00	FBgn0032505
Q9VDZ3	FBgn0010768
Q9VKG9	FBgn0032362
Q8SYL1	FBgn0022288
Q8MSY4	FBgn0034380
O18335	FBgn0015790
Q7KSC4	FBgn0038662
Q8T8R1	FBgn0034802
Q9W125	FBgn0035046
Q9W2P0	FBgn0034569
Q9VTF9	FBgn0036136
Q9VF31	FBgn0038366
P02515	FBgn0001223
Q961D9	FBgn0039907
O18400	FBgn0020912
Q8SX86	FBgn0035461
Q8MS27	FBgn0038923
Q9VR93	FBgn0040651
Q9W1K5	FBgn0034897
Q8T414	FBgn0061196
A1ZA24	FBgn0034031
Q9VMD7	FBgn0031813
Q9VIW7	FBgn0032781
O01382	FBgn0019972
P14599	FBgn0000108
Q9W368	FBgn0030107
Q6NR30	FBgn0028953
P04814	FBgn0003863
Q9VQ77	FBgn0031391
Q9VZB5	FBgn0035550
Q7K3B7	FBgn0034488
Q9V460	FBgn0040273
Q9VU26	FBgn0036325
Q9NG98	FBgn0040268
Q7K1Q7	FBgn0033485
Q8T9F0	FBgn0034172
O76876	FBgn0024987
Q9VWH4	FBgn0027291
Q8T0D4	FBgn0028980
Q8SY67	FBgn0046999
Q9VDX5	FBgn0038702
P35421	FBgn0000052
Q4V5L1	FBgn0034461
Q9VX09	FBgn0030877
Q7JRH5	FBgn0034313
Q9VTB4	FBgn0047038
Q9BJZ5	FBgn0023441
Q9VNC0	FBgn0037329
Q9VXW7	FBgn0261703
Q9VAZ1	FBgn0267366
Q9U6Y9	FBgn0015925
Q9VUK7	FBgn0036476
Q9VLX6	FBgn0031945
Q9VMY2	FBgn0031650
Q9VLX0	FBgn0286198
Q9VL71	FBgn0024285
P48461	FBgn0003134
P83967	FBgn0000047
Q9NK57	FBgn0014092
Q9W0L6	FBgn0035173
A8DZ27	FBgn0053481
P56672	FBgn0015524
Q9VZ01	FBgn0030292
Q9VXI6	FBgn0030733
Q6NL44	FBgn0064126
O62530	FBgn0263351
Q8INQ8	FBgn0051454
Q9VCV8	FBgn0039009
Q8SYF5	FBgn0052373
Q8IPC5	FBgn0032210
A1Z9R4	FBgn0284250
Q9VK52	FBgn0040509
Q9VW24	FBgn0036896
Q9VES5	FBgn0038451
Q2PDZ4	FBgn0054002
Q9VHD0	FBgn0043791
Q6NQY9	FBgn0034496
Q4QQB9	FBgn0034398
Q95SH0	FBgn0034950
Q9VXX2	FBgn0030622
Q9VE73	FBgn0038617
Q9VWS2	FBgn0030943
Q9VJ81	FBgn0032684
Q9VM58	FBgn0031877
Q9VC14	FBgn0040601
Q9V3Z7	FBgn0028892
Q9VNG2	FBgn0046222
Q9VSH1	FBgn0087039
Q9VBB3	FBgn0039459
Q7KTG2	FBgn0032136
Q9VFS2	FBgn0002937
Q9VXV8	FBgn0263257
Q9VTH9	FBgn0036156
Q8IRL0	FBgn0052681
Q9VQQ0	FBgn0016698
Q9VL79	FBgn0032151
Q9VC76	FBgn0039199
Q7JYH3	FBgn0034576
Q9VE19	FBgn0038665
Q9VM18	FBgn0031908
Q9VWG0	FBgn0031039
Q9V9T0	FBgn0039881
Q9VE91	FBgn0038603
Q8IQN1	FBgn0052152
Q9W444	FBgn0029834
Q9VX86	FBgn0030815
Q9VVD2	FBgn0036688
Q9W4U6	FBgn0029644
Q7K4Y6	FBgn0034136
Q8IH23	FBgn0261990
Q9VWT3	FBgn0030932
Q07553	FBgn0010197
Q9VNI6	FBgn0263353
Q9W4D8	FBgn0029751
O18408	FBgn0020506
Q7JW73	FBgn0033373
Q9NBW3	FBgn0033659
Q9W1Q6	FBgn0028497
Q9W1Y1	FBgn0034791
Q9VJC3	FBgn0032649
E1JGQ7	FBgn0250824
Q9VDG0	FBgn0013812
Q7KR10	FBgn0053503
Q9VQR5	FBgn0031542
Q9VGT1	FBgn0040255
B9A0M4	FBgn0259701
Q9W3C3	FBgn0030060
Q9VHT5	FBgn0037566
Q9VMD3	FBgn0031817
Q9VGU4	FBgn0037856
P22465	FBgn0000084
Q7K2W2	FBgn0033149
Q9VWD1	FBgn0031066
Q9W2J0	FBgn0050391
Q9VGJ8	FBgn0037934
Q8T3Y6	FBgn0039329
Q9VVR9	FBgn0036806
Q9VDV4	FBgn0038721
Q9I7W5	FBgn0029755
O17452	FBgn0022770
Q9VJ53	FBgn0032709
Q9V3S3	FBgn0013300
Q9VU65	FBgn0036354
Q8IQI2	FBgn0052106
Q9W1G0	FBgn0023477
A1Z8Z7	FBgn0033731
Q9VS19	FBgn0035741
Q9VCA2	FBgn0019952
Q9VRD3	FBgn0031142
Q9VXT7	FBgn0030653
P32029	FBgn0004898
Q29QL9	FBgn0265272
Q9VJH6	FBgn0086673
Q9VGW9	FBgn0261380
Q9VL13	FBgn0259482
P11455	FBgn0003683
Q9VKF5	FBgn0032374
Q9VJS6	FBgn0028844
Q8IA43	FBgn0051776
Q9VBD7	FBgn0039439
Q9I7R5	FBgn0042178
Q9VZ85	FBgn0035574
Q7KSQ0	FBgn0037912
Q8T3Z0	FBgn0035638
Q9VZ77	FBgn0035581
Q9VQK5	FBgn0031492
Q9VLE6	FBgn0032095
Q9VTN7	FBgn0036207
Q9XYZ9	FBgn0027590
Q9W3R2	FBgn0029948
Q9VML1	FBgn0015381
Q9VL28	FBgn0032191
Q9VX63	FBgn0030833
Q9VA25	FBgn0039810
Q9VZY3	FBgn0264606
Q9VYB0	FBgn0030501
Q9VFN7	FBgn0038198
Q9VGQ3	FBgn0037889
Q9VMQ4	FBgn0051989
Q7KTX4	FBgn0053286
Q8I0B7	FBgn0037339
Q8IPZ7	FBgn0051950
Q9VCU6	FBgn0039019
Q8IPY0	FBgn0051668
Q8I725	FBgn0037370
Q9W2A5	FBgn0005778
Q9Y102	FBgn0261258
Q9W021	FBgn0035335
Q9VKE2	FBgn0005664
Q9VKP6	FBgn0032304
Q9W1R4	FBgn0034853
Q9VYW4	FBgn0030321
Q9VIQ7	FBgn0032834
Q9VSS4	FBgn0035949
Q9VA50	FBgn0051013
A1ZBK1	FBgn0034437
Q9VXU5	FBgn0030647
Q9VG30	FBgn0038082
Q9V9Z8	FBgn0039829
Q9VZD9	FBgn0052250
Q9VA65	FBgn0026190
Q9W1F2	FBgn0034940
Q9W3G9	FBgn0030028
P83100	FBgn0267339
Q9W4U4	FBgn0029646
Q9VI33	FBgn0037455
Q05344	FBgn0010278
Q9VU11	FBgn0036310
Q8IPP9	FBgn0051551
Q7K3Z2	FBgn0033132
Q9V3C2	FBgn0015372
Q9W047	FBgn0026570
Q8ING2	FBgn0051533
Q7KT60	FBgn0028899
Q9VE77	FBgn0038613
Q9VSR5	FBgn0011787
Q9W074	FBgn0042712
Q9VZ87	FBgn0035572
Q9VDJ8	FBgn0038819
Q9VUM1	FBgn0036487
Q59E33	FBgn0261872
Q7K2B0	FBgn0034422
Q8IRJ8	FBgn0035110
Q9VQY4	FBgn0020762
Q9VD37	FBgn0263117
Q7KVX6	FBgn0260658
Q9VTX2	FBgn0036282
A1ZBX0	FBgn0034532
Q27294	FBgn0285954
A1Z8X3	FBgn0266111
A1Z802	FBgn0033450
Q9GSN4	FBgn0042927
Q9VMP5	FBgn0031721
Q86P18	FBgn0053970
Q9GQN0	FBgn0053180
Q9VA37	FBgn0039802
A1Z6G9	FBgn0033031
Q9VPE1	FBgn0052425
Q9VQ27	FBgn0031351
Q8INZ5	FBgn0051784
Q9VES0	FBgn0038454
Q7KT36	FBgn0032789
Q9VB96	FBgn0051075
O77410	FBgn0025582
Q8IN95	FBgn0051251
Q9VW03	FBgn0036879
Q6GUT7	FBgn0034152
Q9VJN8	FBgn0028518
Q9VZR7	FBgn0035429
Q9VEX6	FBgn0287225
Q7JZ53	FBgn0034232
Q9VGD6	FBgn0037987
Q9VWY5	FBgn0030895
Q9W057	FBgn0035299
Q9VJN4	FBgn0051826
Q9VL11	FBgn0032205
Q9VUJ7	FBgn0036466
Q9VES7	FBgn0038449
A1ZBJ2	FBgn0034432
A1ZBE9	FBgn0034401
Q9VFM4	FBgn0260226
Q9VHM0	FBgn0037625
Q9V9X0	FBgn0039852
Q9VPC5	FBgn0037015
Q9VUX4	FBgn0036560
Q9VVM6	FBgn0036770
Q9W0E3	FBgn0035227
Q9VQ89	FBgn0031399
Q9VGR2	FBgn0037880
A8DYE2	FBgn0265194
A1Z6J5	FBgn0033055
Q9VWW3	FBgn0030912
Q8IRX1	FBgn0052806
Q9V9P2	FBgn0040519
A1Z8I5	FBgn0040763
Q9VH79	FBgn0037742
Q8IPE5	FBgn0051882
Q8SYU0	FBgn0032101
Q9VE38	FBgn0038647
Q9VFF3	FBgn0038269
Q7KS23	FBgn0053341
Q9VFB7	FBgn0038303
Q9VVC9	FBgn0036686
Q9VPW3	FBgn0031299
Q9VPR2	FBgn0031264
Q9VWU7	FBgn0030921
Q9VRK2	FBgn0035594
Q5BI42	FBgn0034498
Q9W0I6	FBgn0283500
Q9W192	FBgn0050418
Q9VR56	FBgn0031189
Q4V5R2	FBgn0039454
Q9VNY8	FBgn0037126
Q7KUG8	FBgn0053272
Q9VKZ1	FBgn0032222
Q9W4F5	FBgn0004368
Q9U599	FBgn0029084
Q8MT06	FBgn0038473
Q4V653	FBgn0050098
Q9VX74	FBgn0030823
Q9VYT8	FBgn0030339
Q9U1H8	FBgn0029121
Q9VKY4	FBgn0032228
Q9W2C9	FBgn0034660
A1Z8S6	FBgn0260012
Q9VRI9	FBgn0031182
Q9VV83	FBgn0036648
Q8SXY1	FBgn0038842
Q9VHX0	FBgn0037540
Q9VNH1	FBgn0037368
Q9W0F4	FBgn0043865
P17271	FBgn0012376
A1Z7N4	FBgn0033372
Q9VAQ5	FBgn0039627
Q1EC46	FBgn0033139
Q9VU33	FBgn0036332
Q9VGW4	FBgn0037836
Q9VHQ7	FBgn0037590
Q9VY78	FBgn0030529
Q8T5S8	FBgn0051015
Q9VAS9	FBgn0015589
Q9VFY2	FBgn0038126
Q9VW39	FBgn0260874
Q9W2U2	FBgn0052687
Q24535	FBgn0004101
Q7K2Q8	FBgn0266723
Q9VL75	FBgn0010520
O77086	FBgn0259228
Q7K119	FBgn0023214
A1Z6X6	FBgn0283450
A1ZAZ2	FBgn0034276
Q00748	FBgn0004513
A1ZAZ8	FBgn0028740
Q29EQ3	FBgn0080045
Q9VEP3	FBgn0038469
Q9VMU0	FBgn0031684
A0A0B4K7J4	FBgn0262869
Q9VD52	FBgn0038927
Q4V664	FBgn0034563
Q9VCW5	FBgn0039002
Q8IMQ6	FBgn0041224
Q9VD53	FBgn0038926
Q9VYM2	FBgn0030396
A8JPC8	FBgn0085376
Q9VY92	FBgn0030519
Q9VBH3	FBgn0039411
Q9VBJ6	FBgn0039398
Q9VFY4	FBgn0038124
Q9VTK2	FBgn0003292
Q9VUY4	FBgn0036569
Q9W0A6	FBgn0035256
P29349	FBgn0000382
Q9VJY7	FBgn0032517
Q9W5U9	FBgn0260000
Q9VD89	FBgn0051176
Q9VBL5	FBgn0039378
Q9VGB6	FBgn0011270
Q9VWN1	FBgn0264090
Q8T956	FBgn0042198
Q9V4A1	FBgn0039925
Q7K4L9	FBgn0034071
Q9VIA5	FBgn0037501
Q9VPP2	FBgn0031251
Q9VA27	FBgn0015032
Q9VTH2	FBgn0261553
Q8IQ92	FBgn0035829
Q8T4D9	FBgn0030918
Q9VKJ8	FBgn0032343
A1Z8Q9	FBgn0033667
Q9I7F7	FBgn0263998
Q9VVH3	FBgn0036726
Q8SZV0	FBgn0033323
Q9VXT5	FBgn0030655
Q9W1D3	FBgn0034957
Q24169	FBgn0015271
Q9VVK9	FBgn0052187
Q9W3R0	FBgn0029950
Q9W040	FBgn0035317
Q4V6Y6	FBgn0050443
Q9VR31	FBgn0031633
Q9V5L3	FBgn0033524
Q9VYR4	FBgn0001083
Q8IMT4	FBgn0051288
Q9VF55	FBgn0038345
Q9VM16	FBgn0031910
Q9VEF7	FBgn0262562
Q9VK28	FBgn0032479
Q9VXS6	FBgn0030663
Q9VKU2	FBgn0032262
Q9VFR3	FBgn0038180
Q95U54	FBgn0037301
Q8IQC6	FBgn0052039
Q9VF89	FBgn0038319
A1Z763	FBgn0050377
Q9VKZ8	FBgn0032216
P07188	FBgn0002534
Q8SY39	FBgn0052344
Q9VJX6	FBgn0261992
Q9VV39	FBgn0285951
Q9W2U4	FBgn0030208
A1Z8H1	FBgn0033597
A1ZBJ6	FBgn0264753
A1ZAL5	FBgn0034166
P09083	FBgn0001147
A1ZAD3	FBgn0034106
Q9VC07	FBgn0039251
Q9VUZ8	FBgn0036580
Q8IRV4	FBgn0040355
Q9VW64	FBgn0036925
Q9VJ68	FBgn0086909
Q9W1W2	FBgn0261705
P55824	FBgn0005632
Q9W224	FBgn0034740
Q9VGY6	FBgn0262717
Q9VXY8	FBgn0030607
Q8IPV2	FBgn0051975
Q9VSN9	FBgn0011509
Q9V4W1	FBgn0033316
Q7K1C3	FBgn0034191
A1Z9I3	FBgn0050485
Q9VJE4	FBgn0032634
Q9W4D2	FBgn0014024
Q8INJ3	FBgn0037970
Q9W451	FBgn0005390
Q9VJH2	FBgn0051739
Q9VYH6	FBgn0030440
Q9VXE2	FBgn0030764
Q9VCU1	FBgn0039024
Q9VVY4	FBgn0028380
Q7JQV2	FBgn0036882
Q9VQL0	FBgn0031496
Q9VSX7	FBgn0035983
Q9VX10	FBgn0030876
Q05337	FBgn0010223
Q9W332	FBgn0052702
Q9VW61	FBgn0036922
Q9VN71	FBgn0037288
Q9VRG5	FBgn0031171
Q9VZA8	FBgn0014073
Q86BI8	FBgn0053051
A1ZA45	FBgn0050089
Q9VSL9	FBgn0035911
Q9VYY8	FBgn0030300
Q9XZ14	FBgn0027528
P22815	FBgn0000206
Q9VA06	FBgn0086704
Q9VE34	FBgn0038651
Q8T3P5	FBgn0031749
Q9VA53	FBgn0039790
Q5EAK6	FBgn0045035
Q9W393	FBgn0030085
Q9VBR0	FBgn0039336
Q9VN93	FBgn0260462
Q9VIB1	FBgn0015577
Q9VU22	FBgn0036321
A1ZAJ4	FBgn0034156
A1Z8K5	FBgn0033628
Q7KVC2	FBgn0052318
Q9VVH4	FBgn0036727
Q8SXX4	FBgn0261555
Q9VR32	FBgn0031634
Q29GT7	FBgn0081174
Q7KT77	FBgn0053310
Q9VC27	FBgn0039234
Q9VRA2	FBgn0002641
Q8MLV8	FBgn0050287
Q8T8W0	FBgn0033286
Q95TY8	FBgn0036403
Q9VQ60	FBgn0031379
A1Z6K9	FBgn0033072
Q0IGY6	FBgn0083945
Q9W3G3	FBgn0030033
Q9W1K1	FBgn0034901
Q9VQ59	FBgn0031378
Q5U117	FBgn0086712
Q9VS32	FBgn0035751
Q9VBQ4	FBgn0039342
Q9VPK7	FBgn0031227
Q9VDU0	FBgn0038734
Q9VYA5	FBgn0030506
Q9I7X6	FBgn0023522
Q7K3J0	FBgn0284436
A1Z9A8	FBgn0033816
Q7KVW2	FBgn0026702
Q8IRE9	FBgn0053233
Q9VXQ6	FBgn0030680
Q8MSK0	FBgn0042182
Q9W464	FBgn0029818
Q9VD47	FBgn0038931
Q7K284	FBgn0033842
Q9VBV4	FBgn0039297
Q9W0D8	FBgn0035232
Q9VVJ0	FBgn0036741
Q9VED1	FBgn0038568
Q961Q8	FBgn0039326
Q07886	FBgn0010220
Q9W3C0	FBgn0030063
Q9VKU0	FBgn0010398
Q8IP17	FBgn0051816
Q8IA44	FBgn0036527
Q9W1Z1	FBgn0034783
Q8MS59	FBgn0039620
Q8IHC6	FBgn0039478
Q9W3N2	FBgn0029974
Q9VB45	FBgn0040609
Q9VBG8	FBgn0039415
Q9VKG1	FBgn0015400
Q9VZ55	FBgn0030246
Q9VF44	FBgn0038355
Q9VI54	FBgn0037466
A1Z6Q2	FBgn0040674
Q9V3Q0	FBgn0028858
P40946	FBgn0013750
Q8SWW4	FBgn0032481
Q9I816	FBgn0041626
Q7K2W6	FBgn0283437
Q9VQB4	FBgn0031418
P28668	FBgn0005674
Q9VZT8	FBgn0035410
Q9VS29	FBgn0265296
Q9V9U7	FBgn0039869
Q9VN04	FBgn0261086
Q9W586	FBgn0025383
Q9VW01	FBgn0036877
Q9VDS1	FBgn0038751
Q9VDM3	FBgn0038797
Q9VD64	FBgn0038916
Q9V9S7	FBgn0039883
Q8T8Z2	FBgn0036712
Q9VS63	FBgn0035776
Q9VRW5	FBgn0035697
Q8MSA3	FBgn0038783
Q9VJX4	FBgn0263354
Q9VM92	FBgn0031853
Q9VV32	FBgn0036608
Q9VJ01	FBgn0032755
Q7K2D2	FBgn0021825
Q7K2J4	FBgn0033486
Q9VXR6	FBgn0030671
O46052	FBgn0023540
Q9W045	FBgn0035312
Q9VPU0	FBgn0031286
Q95TZ4	FBgn0037988
Q9VU13	FBgn0261674
A1ZBF1	FBgn0034403
Q23979	FBgn0010246
Q06849	FBgn0004908
Q7KA66	FBgn0024294
Q9VBD8	FBgn0039438
Q9Y114	FBgn0027554
Q9VD34	FBgn0038942
Q9VT20	FBgn0036019
Q7JW01	FBgn0041702
Q8MT48	FBgn0034438
Q9VBU6	FBgn0039303
Q9VZ81	FBgn0035577
Q9VVQ6	FBgn0036795
Q9VEY4	FBgn0038401
Q9U3V5	FBgn0028979
P51592	FBgn0002431
O77215	FBgn0024184
A1Z9H0	FBgn0033866
Q8IQ89	FBgn0052376
Q9VIP6	FBgn0032843
Q9VWX8	FBgn0083228
Q9VP47	FBgn0037073
Q9VPB1	FBgn0037026
Q9VKG6	FBgn0032365
Q0IGX4	FBgn0033047
Q9V3H5	FBgn0027491
Q9W2A4	FBgn0034683
Q7KT67	FBgn0028857
Q9W4C3	FBgn0029763
Q9I7T6	FBgn0035455
Q9VDC9	FBgn0038870
Q9VRJ3	FBgn0035587
Q9W0M2	FBgn0035167
O97061	FBgn0004780
Q9VM77	FBgn0051632
Q9VS00	FBgn0035724
Q9VP65	FBgn0037061
Q9VAH9	FBgn0039691
Q9VGP2	FBgn0037896
B7Z0I0	FBgn0259703
Q9VYX5	FBgn0030311
Q9W0X0	FBgn0010435
Q9W250	FBgn0034730
Q9VL10	FBgn0260750
Q8IH24	FBgn0037262
Q9VEA7	FBgn0038589
Q9VXN5	FBgn0030697
Q9VYP5	FBgn0030376
Q9VR29	FBgn0031631
Q9VL78	FBgn0029174
Q4V4S9	FBgn0038956
P35500	FBgn0285944
A8QI34	FBgn0267363
Q9VH55	FBgn0037765
Q9W295	FBgn0034692
P91685	FBgn0019985
Q9VEK7	FBgn0025456
Q9VG15	FBgn0038098
Q9VJX2	FBgn0028942
A1Z7L1	FBgn0033354
Q8MRQ4	FBgn0037689
P91659	FBgn0017448
Q9VA29	FBgn0039808
Q9VDP8	FBgn0038772
Q9W1M7	FBgn0015277
Q9VCJ4	FBgn0051148
O46099	FBgn0024366
Q9VPZ4	FBgn0259229
Q9VVV0	FBgn0036832
Q9VPH0	FBgn0001259
Q9VFM5	FBgn0038208
Q9VBM3	FBgn0039371
Q4V3Y0	FBgn0261358
Q95R34	FBgn0023525
Q9VGD9	FBgn0051358
Q9VVA8	FBgn0036667
Q9VVV1	FBgn0036833
Q9VAR0	FBgn0039623
P20385	FBgn0000286
Q7KPG8	FBgn0024956
Q8SXG9	FBgn0029531
Q8SZR2	FBgn0052982
Q9VH01	FBgn0266717
Q9VZD5	FBgn0035534
P58985	FBgn0041236
A1Z8J9	FBgn0033623
Q9W3J6	FBgn0030006
P24492	FBgn0004240
Q9VV06	FBgn0036586
Q7JZM8	FBgn0034001
Q9VEQ6	FBgn0038458
O46054	FBgn0015036
Q9W187	FBgn0034998
Q9VQ83	FBgn0031395
Q9VXY4	FBgn0030611
Q9VAX9	FBgn0039565
Q9VML2	FBgn0043362
P07191	FBgn0002569
Q9VC62	FBgn0266758
Q9VLS8	FBgn0031988
Q9VWE5	FBgn0031053
Q9VY00	FBgn0030598
P10351	FBgn0003308
Q9VXM5	FBgn0260938
O61643	FBgn0024913
Q9VDQ4	FBgn0038767
Q9W2L6	FBgn0034588
Q9W0C9	FBgn0035241
Q9VTQ1	FBgn0036217
Q8IN79	FBgn0051231
Q9W4G6	FBgn0029728
A1Z6M8	FBgn0033087
P07909	FBgn0001215
Q9VIB3	FBgn0015576
P48451	FBgn0010014
Q9W093	FBgn0035267
Q7KN92	FBgn0027538
Q9VH71	FBgn0037750
Q9W0B2	FBgn0035252
A1ZBC5	FBgn0034379
Q8IQJ8	FBgn0052119
Q9V3V0	FBgn0028554
O97063	FBgn0004778
A1ZAW5	FBgn0029079
Q9VST2	FBgn0035956
Q9VFY9	FBgn0260793
Q8WTC1	FBgn0026261
Q9VEA0	FBgn0038595
Q9VPR8	FBgn0013323
Q4V6M7	FBgn0050157
Q9VHA1	FBgn0037723
Q9VBX6	FBgn0039277
Q9VSM7	FBgn0052351
Q9VAH3	FBgn0262112
Q9VFW0	FBgn0038144
Q9VLZ2	FBgn0031929
A8DYR2	FBgn0085409
Q7KN90	FBgn0027091
Q9VTA7	FBgn0036093
Q9VK35	FBgn0032474
Q9VY98	FBgn0030514
Q9V402	FBgn0028947
Q9W4K8	FBgn0029706
Q7KMM5	FBgn0027589
Q9VMG1	FBgn0026755
Q86B52	FBgn0263747
Q6NN18	FBgn0034382
A1Z7D9	FBgn0050363
Q86LG9	FBgn0053508
Q9VED7	FBgn0038564
Q9V6H1	FBgn0033775
Q9W172	FBgn0035005
Q9VHT2	FBgn0037569
Q9VDR1	FBgn0038760
Q9VA60	FBgn0039784
P58951	FBgn0045501
A1ZAJ6	FBgn0040743
Q9VGF8	FBgn0260742
Q9VU08	FBgn0052113
Q9XZL8	FBgn0086370
Q9W2E7	FBgn0034646
Q9VYK7	FBgn0030411
O46342	FBgn0022981
Q7JVV8	FBgn0033968
Q9VZ73	FBgn0035584
Q9VB54	FBgn0039503
Q8MT08	FBgn0029667
Q95RM0	FBgn0053229
Q9VKZ6	FBgn0032218
Q9VQ11	FBgn0051928
Q9V400	FBgn0028427
Q9VJ47	FBgn0027074
Q9VAW7	FBgn0039576
Q9VR57	FBgn0031190
Q28YQ7	FBgn0080637
Q9VK08	FBgn0264894
A1Z8J0	FBgn0033615
Q7JR82	FBgn0034095
Q9VA51	FBgn0039792
Q9VSC9	FBgn0035833
Q9VGH0	FBgn0037958
Q9W2Q2	FBgn0034560
Q9VC63	FBgn0039207
Q9VTY0	FBgn0036288
Q9W5E4	FBgn0001341
Q9W596	FBgn0259108
Q9W220	FBgn0034759
Q9VWH9	FBgn0031022
Q9VP48	FBgn0086913
Q9VJB6	FBgn0262018
O97471	FBgn0025814
Q8IRR2	FBgn0029835
Q8MLN9	FBgn0259210
Q9VYD1	FBgn0030486
Q9VSF5	FBgn0035855
Q95U32	FBgn0051344
Q9V674	FBgn0025454
Q9VUH8	FBgn0036450
Q9W2J5	FBgn0265180
Q9W0Y2	FBgn0035082
Q59E37	FBgn0052547
O46072	FBgn0001330
A1Z7Q8	FBgn0260972
O76752	FBgn0014032
Q9VJ83	FBgn0032682
Q9V405	FBgn0028686
Q9VV09	FBgn0036587
Q9W503	FBgn0029608
Q9VE58	FBgn0038630
Q9VVU7	FBgn0036829
Q9V9I4	FBgn0033043
Q9VZE6	FBgn0035524
Q9VU57	FBgn0036348
Q9VYR5	FBgn0030359
Q8SY53	FBgn0032015
Q9V4Z9	FBgn0002552
Q9VEA5	FBgn0263757
Q9VWP8	FBgn0259927
Q9VRM2	FBgn0035612
Q7K174	FBgn0034321
P26016	FBgn0004509
Q9VCN9	FBgn0039067
Q8IN65	FBgn0038735
Q9VKC6	FBgn0032399
Q9W427	FBgn0262730
Q9VA23	FBgn0039812
Q9W1S6	FBgn0034841
Q9W2V2	FBgn0052683
Q9VHS3	FBgn0037577
Q9W0N1	FBgn0035160
Q7KUZ9	FBgn0030662
Q9VSQ2	FBgn0035928
Q8T4C9	FBgn0036121
Q7JQW6	FBgn0029158
Q9VFR4	FBgn0038179
Q02870	FBgn0001179
Q9VCM3	FBgn0039077
Q9W259	FBgn0034723
Q9W397	FBgn0030081
Q9VMI3	FBgn0031771
Q7JV09	FBgn0032129
Q9VCV9	FBgn0039008
Q9VFV0	FBgn0038153
Q9W1S3	FBgn0034844
Q7K486	FBgn0034315
X2JA38	FBgn0261671
Q9W4V4	FBgn0040354
Q7K0S1	FBgn0033236
Q9VAN4	FBgn0039645
Q0E8E1	FBgn0260388
Q7K2Q5	FBgn0033888
Q9VN36	FBgn0037260
Q9VUT3	FBgn0014851
Q9VRV0	FBgn0035687
P45891	FBgn0011743
Q9W4I5	FBgn0025612
Q9VNC3	FBgn0037332
Q86NK9	FBgn0026428
Q9VQG6	FBgn0031460
Q9VFV8	FBgn0038146
Q9XZ25	FBgn0027518
Q5LJP0	FBgn0001313
Q9VBT8	FBgn0039310
A0A0B4J402	FBgn0034075
Q8SWZ1	FBgn0033558
A1ZBM9	FBgn0034458
O02372	FBgn0020277
Q9VQG9	FBgn0031461
Q9VSZ4	FBgn0035998
Q9VUS6	FBgn0004590
Q9W2Q1	FBgn0020617
Q4V6L1	FBgn0250846
A1Z8D0	FBgn0263510
Q9VR60	FBgn0031195
Q9VSG7	FBgn0035865
P02839	FBgn0002531
Q9VTH1	FBgn0061469
Q7JUM3	FBgn0034270
Q9VJW1	FBgn0028538
Q9W253	FBgn0034727
Q7K0A2	FBgn0033598
Q0KHW3	FBgn0052792
Q9V3V3	FBgn0031799
Q9VI81	FBgn0037488
Q86BS6	FBgn0035247
Q9V3G6	FBgn0260444
Q9VPQ4	FBgn0031258
Q9W484	FBgn0029798
Q9NIV2	FBgn0044817
Q9VAI8	FBgn0039683
Q8SYQ8	FBgn0033100
Q9VJM9	FBgn0028645
Q9VTE7	FBgn0286979
Q7KVW5	FBgn0029761
Q9W2W2	FBgn0030191
Q9VDF7	FBgn0038849
Q6NLJ5	FBgn0050366
Q8SXV1	FBgn0039232
Q9VWJ0	FBgn0031012
Q9VH25	FBgn0266721
Q04652	FBgn0001301
Q9VB18	FBgn0039530
Q9VWS1	FBgn0030944
Q2PDM2	FBgn0259216
P12426	FBgn0000109
Q9VU24	FBgn0036323
P18167	FBgn0000594
Q9VR06	FBgn0031611
Q9VP94	FBgn0037037
Q9W3W5	FBgn0003390
Q8T4D6	FBgn0037862
Q9VK65	FBgn0032448
O61267	FBgn0019686
Q9VG03	FBgn0038109
A1Z7Z6	FBgn0040093
Q9VKV2	FBgn0032253
A8QI20	FBgn0085692
A1ZA16	FBgn0050468
Q9VD23	FBgn0038952
Q76FE3	FBgn0068722
Q9VIX1	FBgn0016675
Q7JRQ1	FBgn0053140
Q8MRW5	FBgn0039225
Q86B53	FBgn0053172
Q9VMH9	FBgn0031775
Q9W4H9	FBgn0262699
Q9VV68	FBgn0263131
Q7K2X5	FBgn0033250
Q9VL47	FBgn0032176
Q9GYV9	FBgn0051390
Q9VSB9	FBgn0035825
Q9VD92	FBgn0038893
Q9V430	FBgn0028370
A1Z9C4	FBgn0033834
A1Z8J4	FBgn0016047
Q8IPY7	FBgn0051681
